rank,rank_change,app_name,publisher_name,biz_category_sub,value
8,,Pokémon GO,"Niantic, Inc.",어드벤처게임,3.81
9,,Minecraft,Mojang,액션게임,0.95
10,,한게임 신맞고 : 대한민국 원조 고스톱,NHN BIGFOOT,카지노게임,2.72
11,,클래시 로얄,Supercell,전략게임,-3.81
12,1.0,무한의 계단,NFLY STUDIO,아케이드게임,-0.3
13,-1.0,좀비고등학교,AWESOMEPIECE,아케이드게임,-2.96
14,,캔디크러쉬사가,King,캐주얼게임,2.34
15,1.0,꿈의 집 (Homescapes),Playrix,캐주얼게임,0.8
16,-1.0,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,스포츠게임,-1.4
17,2.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,5.77
18,-1.0,클래시 오브 클랜,Supercell,전략게임,-0.82
19,1.0,Rummikub,Kinkajoo,보드게임,0.67
20,-2.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-4.4
21,,애니팡2,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,1.69
22,,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,1.14
23,2.0,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,2.5
24,,애니팡4,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-0.22
25,2.0,애니팡3,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,1.15
26,3.0,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,1.7
27,-4.0,냥코 대전쟁,PONOS Corporation,캐주얼게임,-10.27
28,,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,-1.48
29,-3.0,피파모바일,NEXON Company,스포츠게임,-3.74
30,1.0,애니팡 맞고,PLAYLINKS Corp.,카지노게임,2.49
1,,Roblox,Roblox Corporation,어드벤처게임,-3.41
2,,쿠키런: 킹덤,Devsisters Corporation,롤플레잉게임,-0.56
3,1.0,브롤스타즈,Supercell,액션게임,-0.71
4,-1.0,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-3.27
5,,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,-4.49
6,2.0,Pokémon GO,"Niantic, Inc.",어드벤처게임,8.03
7,-1.0,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,-2.27
8,-1.0,배틀그라운드,"KRAFTON, Inc.",슈팅게임,-4.4
9,1.0,한게임 신맞고 : 대한민국 원조 고스톱,NHN BIGFOOT,카지노게임,-2.48
10,1.0,클래시 로얄,Supercell,전략게임,0.21
11,-2.0,Minecraft,Mojang,액션게임,-7.51
12,4.0,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,스포츠게임,9.81
13,-1.0,무한의 계단,NFLY STUDIO,아케이드게임,-1.1
14,,캔디크러쉬사가,King,캐주얼게임,-1.16
15,2.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,5.7
16,-1.0,꿈의 집 (Homescapes),Playrix,캐주얼게임,-2.73
17,-4.0,좀비고등학교,AWESOMEPIECE,아케이드게임,-9.26
18,,클래시 오브 클랜,Supercell,전략게임,0.58
19,,Rummikub,Kinkajoo,보드게임,-1.38
20,,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-1.49
21,,애니팡2,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-1.37
22,,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,-1.41
23,,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-0.6
24,,애니팡4,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-3.67
25,,애니팡3,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-2.03
26,,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,-1.3
27,1.0,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,-0.21
28,1.0,피파모바일,NEXON Company,스포츠게임,-2.58
29,-2.0,냥코 대전쟁,PONOS Corporation,캐주얼게임,-4.88
30,,애니팡 맞고,PLAYLINKS Corp.,카지노게임,-1.22
1,,Roblox,Roblox Corporation,어드벤처게임,-3.02
2,2.0,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-0.06
3,,브롤스타즈,Supercell,액션게임,-0.71
4,-2.0,쿠키런: 킹덤,Devsisters Corporation,롤플레잉게임,-5.79
5,,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,-6.3
6,,Pokémon GO,"Niantic, Inc.",어드벤처게임,6.04
7,,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,-1.92
8,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,-3.24
9,,한게임 신맞고 : 대한민국 원조 고스톱,NHN BIGFOOT,카지노게임,-0.3
10,2.0,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,스포츠게임,4.05
11,-1.0,클래시 로얄,Supercell,전략게임,-1.5
12,-1.0,Minecraft,Mojang,액션게임,-6.22
13,1.0,캔디크러쉬사가,King,캐주얼게임,-0.63
14,-1.0,무한의 계단,NFLY STUDIO,아케이드게임,-5.96
15,1.0,꿈의 집 (Homescapes),Playrix,캐주얼게임,-1.34
16,-1.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-7.42
17,1.0,클래시 오브 클랜,Supercell,전략게임,-1.7
18,-1.0,좀비고등학교,AWESOMEPIECE,아케이드게임,-4.23
19,2.0,애니팡2,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-0.07
20,-1.0,Rummikub,Kinkajoo,보드게임,-2.09
21,-1.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-4.33
22,,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,-1.13
23,,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-2.61
24,,애니팡4,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,0.71
25,,애니팡3,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-0.26
26,,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,0.76
27,,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,-0.95
28,,피파모바일,NEXON Company,스포츠게임,-1.65
29,1.0,애니팡 맞고,PLAYLINKS Corp.,카지노게임,-0.4
30,-1.0,냥코 대전쟁,PONOS Corporation,캐주얼게임,-6.93
1,,Roblox,Roblox Corporation,어드벤처게임,-4.21
2,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,0.44
3,,브롤스타즈,Supercell,액션게임,-2.7
4,,쿠키런: 킹덤,Devsisters Corporation,롤플레잉게임,-7.75
5,,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,-3.32
6,,Pokémon GO,"Niantic, Inc.",어드벤처게임,5.25
7,,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,-1.22
8,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,-1.41
9,1.0,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,스포츠게임,3.13
10,-1.0,한게임 신맞고 : 대한민국 원조 고스톱,NHN BIGFOOT,카지노게임,0.64
11,,클래시 로얄,Supercell,전략게임,-2.96
12,1.0,캔디크러쉬사가,King,캐주얼게임,-0.09
13,-1.0,Minecraft,Mojang,액션게임,-5.75
14,1.0,꿈의 집 (Homescapes),Playrix,캐주얼게임,0.12
15,-1.0,무한의 계단,NFLY STUDIO,아케이드게임,-3.09
16,1.0,클래시 오브 클랜,Supercell,전략게임,0.2
17,-1.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-1.6
18,,좀비고등학교,AWESOMEPIECE,아케이드게임,-4.87
19,,애니팡2,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-0.23
20,,Rummikub,Kinkajoo,보드게임,-0.54
21,,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-0.9
22,,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,0.01
23,1.0,애니팡4,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,1.21
24,-1.0,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-0.49
25,1.0,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,0.91
26,-1.0,애니팡3,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-0.62
27,,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,1.02
28,,피파모바일,NEXON Company,스포츠게임,-2.24
29,,애니팡 맞고,PLAYLINKS Corp.,카지노게임,-0.97
30,,냥코 대전쟁,PONOS Corporation,캐주얼게임,0.62
1,,Roblox,Roblox Corporation,어드벤처게임,-1.24
2,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,0.97
3,,브롤스타즈,Supercell,액션게임,-0.8
4,0.0,던전앤파이터 모바일,NEXON Company,,
5,-1.0,쿠키런: 킹덤,Devsisters Corporation,롤플레잉게임,-2.62
6,,Pokémon GO,"Niantic, Inc.",어드벤처게임,3.52
7,-2.0,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,-5.07
8,-1.0,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,-3.09
9,-1.0,배틀그라운드,"KRAFTON, Inc.",슈팅게임,-1.13
10,,한게임 신맞고 : 대한민국 원조 고스톱,NHN BIGFOOT,카지노게임,1.03
11,-2.0,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,스포츠게임,-0.56
12,6.0,좀비고등학교,AWESOMEPIECE,아케이드게임,29.69
13,-2.0,클래시 로얄,Supercell,전략게임,-1.41
14,-2.0,캔디크러쉬사가,King,캐주얼게임,-1.82
15,,무한의 계단,NFLY STUDIO,아케이드게임,1.52
16,-2.0,꿈의 집 (Homescapes),Playrix,캐주얼게임,-0.85
17,-4.0,Minecraft,Mojang,액션게임,-4.32
18,-1.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,0.42
19,-3.0,클래시 오브 클랜,Supercell,전략게임,-0.07
20,-1.0,애니팡2,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,-0.06
21,-1.0,Rummikub,Kinkajoo,보드게임,-1.1
22,-1.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-4.25
23,-1.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,-0.94
24,-1.0,애니팡4,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,0.03
25,-1.0,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-1.27
26,-1.0,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,-0.32
27,-1.0,애니팡3,SUNDAYTOZ Corp.,퍼즐/퀴즈게임,0.08
28,-1.0,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,0.42
29,,애니팡 맞고,PLAYLINKS Corp.,카지노게임,-0.95
30,,냥코 대전쟁,PONOS Corporation,캐주얼게임,-1.55
1,,Roblox,Roblox Corporation,어드벤처게임,0.9
2,2.0,던전앤파이터 모바일,NEXON Company,,28.02
3,-1.0,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-2.82
4,-1.0,브롤스타즈,Supercell,액션게임,0.14
5,,쿠키런: 킹덤,Devsisters Corporation,롤플레잉게임,6.11
6,,Pokémon GO,"Niantic, Inc.",어드벤처게임,4.82
7,,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,-4.3
8,,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,-1.22
9,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,-4.21
10,1.0,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,스포츠게임,6.06
11,-1.0,한게임 신맞고 : 대한민국 원조 고스톱,NHN BIGFOOT,카지노게임,-2.91
12,1.0,클래시 로얄,Supercell,전략게임,0.77
13,-1.0,좀비고등학교,AWESOMEPIECE,아케이드게임,-6.59
14,1.0,무한의 계단,NFLY STUDIO,아케이드게임,3.57
15,-1.0,캔디크러쉬사가,King,캐주얼게임,-1.25
16,,꿈의 집 (Homescapes),Playrix,캐주얼게임,-1.18
17,2.0,클래시 오브 클랜,Supercell,전략게임,1.12
18,-1.0,Minecraft,Mojang,액션게임,-0.61
19,-1.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-2.98
20,,애니팡2,"Wemade Play Co.,Ltd.",퍼즐/퀴즈게임,-0.33
21,1.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,6.22
22,-1.0,Rummikub,Kinkajoo,보드게임,-3.72
23,,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,-1.17
24,,애니팡4,"Wemade Play Co.,Ltd.",퍼즐/퀴즈게임,-1.65
25,,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-0.34
26,1.0,애니팡3,"Wemade Play Co.,Ltd.",퍼즐/퀴즈게임,-0.47
27,1.0,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,-1.47
28,13.0,피파모바일,NEXON Company,스포츠게임,43.43
29,-3.0,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,-3.35
30,-1.0,애니팡 맞고,PLAYLINKS Corp.,카지노게임,-1.87
1,,Roblox,Roblox Corporation,어드벤처게임,-2.53
2,1.0,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-0.67
3,1.0,브롤스타즈,Supercell,액션게임,0.03
4,2.0,Pokémon GO,"Niantic, Inc.",어드벤처게임,2.49
5,,쿠키런: 킹덤,Devsisters Corporation,롤플레잉게임,-5.28
6,-4.0,던전앤파이터 모바일,NEXON Company,롤플레잉게임,-30.07
7,,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,-4.56
8,,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,-2.23
9,1.0,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,스포츠게임,2.44
10,-1.0,배틀그라운드,"KRAFTON, Inc.",슈팅게임,-7.66
11,,한게임 신맞고 : 대한민국 원조 고스톱,NHN BIGFOOT,카지노게임,-2.55
12,,클래시 로얄,Supercell,전략게임,0.1
13,1.0,무한의 계단,NFLY STUDIO,아케이드게임,0.83
14,1.0,캔디크러쉬사가,King,캐주얼게임,-1.5
15,2.0,클래시 오브 클랜,Supercell,전략게임,0.31
16,,꿈의 집 (Homescapes),Playrix,캐주얼게임,-2.94
17,2.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-2.03
18,,Minecraft,Mojang,액션게임,-5.84
19,-6.0,좀비고등학교,AWESOMEPIECE,아케이드게임,-16.35
20,,애니팡2,"Wemade Play Co.,Ltd.",퍼즐/퀴즈게임,-0.78
21,,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,-3.58
22,,Rummikub,Kinkajoo,보드게임,-5.17
23,,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,-2.05
24,4.0,피파모바일,NEXON Company,스포츠게임,2.14
25,,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-1.33
26,-2.0,애니팡4,"Wemade Play Co.,Ltd.",퍼즐/퀴즈게임,-3.37
27,-1.0,애니팡3,"Wemade Play Co.,Ltd.",퍼즐/퀴즈게임,-1.14
28,-1.0,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,-1.85
29,,"피망 포커: 카지노 로얄 (7포커, 로우바둑이, 하이로우)",NEOWIZ corp,카지노게임,-3.04
30,,애니팡 맞고,PLAYLINKS Corp.,카지노게임,-1.39
1,,Roblox,Roblox Corporation,어드벤처게임,-0.37
2,2.0,Pokémon GO,"Niantic, Inc.",어드벤처게임,8.03
3,-1.0,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-0.64
4,-1.0,브롤스타즈,Supercell,액션게임,-0.29
5,,쿠키런: 킹덤,Devsisters Corporation,롤플레잉게임,-1.31
6,1.0,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,-1.85
7,-1.0,던전앤파이터 모바일,NEXON Company,롤플레잉게임,-19.36
8,,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,-2.99
9,,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,스포츠게임,-0.39
10,,배틀그라운드,"KRAFTON, Inc.",슈팅게임,-4.21
11,,한게임 신맞고 : 대한민국 원조 고스톱,NHN BIGFOOT,카지노게임,-1.18
12,1.0,무한의 계단,NFLY STUDIO,아케이드게임,5.77
13,-1.0,클래시 로얄,Supercell,전략게임,-0.92
14,,캔디크러쉬사가,King,캐주얼게임,-1.3
15,,클래시 오브 클랜,Supercell,전략게임,-1.05
16,,꿈의 집 (Homescapes),Playrix,캐주얼게임,-1.99
17,,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-0.61
18,3.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,7.68
19,-1.0,Minecraft,Mojang,액션게임,-3.89
20,,애니팡2,"Wemade Play Co.,Ltd.",퍼즐/퀴즈게임,-0.17
21,-2.0,좀비고등학교,AWESOMEPIECE,아케이드게임,-6.3
22,1.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,-0.96
23,-1.0,Rummikub,Kinkajoo,보드게임,-3.17
24,,피파모바일,NEXON Company,스포츠게임,0.23
25,,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-0.55
26,1.0,애니팡3,"Wemade Play Co.,Ltd.",퍼즐/퀴즈게임,-0.04
27,-1.0,애니팡4,"Wemade Play Co.,Ltd.",퍼즐/퀴즈게임,-1.96
28,,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,-0.71
29,,"피망 포커: 카지노 로얄(7포커,로우바둑이,하이로우)",NEOWIZ corp,카지노게임,-1.19
30,,애니팡 맞고,PLAYLINKS Corp.,카지노게임,-1.52
1,,Roblox,Roblox Corporation,어드벤처게임,-2.52
2,,Pokémon GO,"Niantic, Inc.",어드벤처게임,-0.1
3,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-2.09
4,,브롤스타즈,Supercell,액션게임,-1.94
5,,쿠키런: 킹덤,Devsisters Corporation,롤플레잉게임,-2.09
6,,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,-4.55
7,1.0,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,-2.3
8,1.0,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,스포츠게임,-3.14
9,-2.0,던전앤파이터 모바일,NEXON Company,롤플레잉게임,-17.57
10,1.0,한게임 신맞고 : 대한민국 원조 고스톱,NHN BIGFOOT,카지노게임,-1.75
11,1.0,무한의 계단,NFLY STUDIO,아케이드게임,1.25
12,-2.0,배틀그라운드,"KRAFTON, Inc.",슈팅게임,-6.68
13,,클래시 로얄,Supercell,전략게임,-2.14
14,,캔디크러쉬사가,King,캐주얼게임,-2.23
15,,클래시 오브 클랜,Supercell,전략게임,-1.2
16,2.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,4.6
17,-1.0,꿈의 집 (Homescapes),Playrix,캐주얼게임,-1.83
18,-1.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-2.43
19,2.0,좀비고등학교,AWESOMEPIECE,아케이드게임,2.59
20,0.0,신의 탑M: 위대한 여정,NGELGAMES,,
21,-1.0,애니팡2,"Wemade Play Co.,Ltd.",퍼즐/퀴즈게임,-1.41
22,-3.0,Minecraft,Mojang,액션게임,-4.88
23,-1.0,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,-1.17
24,-1.0,Rummikub,Kinkajoo,보드게임,-4.18
25,-1.0,피파모바일,NEXON Company,스포츠게임,-1.36
26,,애니팡3,"Wemade Play Co.,Ltd.",퍼즐/퀴즈게임,-1.35
27,-2.0,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-2.07
28,-1.0,애니팡4,"Wemade Play Co.,Ltd.",퍼즐/퀴즈게임,-1.62
29,-1.0,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,-3.79
30,-1.0,"피망 포커: 카지노 로얄(7포커,로우바둑이,하이로우)",NEOWIZ corp,카지노게임,-1.85
1,,Roblox,Roblox Corporation,어드벤처게임,-1.37
2,,Pokémon GO,"Niantic, Inc.",어드벤처게임,4.06
3,1.0,브롤스타즈,Supercell,액션게임,4.74
4,-1.0,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,1.5
5,,쿠키런: 킹덤,Devsisters Corporation,롤플레잉게임,-4.43
6,,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,1.48
7,1.0,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,스포츠게임,7.46
8,-1.0,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,3.45
9,2.0,무한의 계단,NFLY STUDIO,아케이드게임,4.51
10,,한게임 신맞고 : 대한민국 원조 고스톱,NHN BIGFOOT,카지노게임,-0.07
11,1.0,배틀그라운드,"KRAFTON, Inc.",슈팅게임,2.1
12,1.0,클래시 로얄,Supercell,전략게임,0.94
13,-4.0,던전앤파이터 모바일,NEXON Company,롤플레잉게임,-9.82
14,2.0,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,6.81
15,-1.0,캔디크러쉬사가,King,캐주얼게임,0.29
16,-1.0,클래시 오브 클랜,Supercell,전략게임,0.76
17,,꿈의 집 (Homescapes),Playrix,캐주얼게임,0.38
18,1.0,좀비고등학교,AWESOMEPIECE,아케이드게임,4.65
19,-1.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-1.12
20,2.0,Minecraft,Mojang,액션게임,2.94
21,,애니팡2,"Wemade Play Co.,Ltd.",퍼즐/퀴즈게임,-0.23
22,2.0,Rummikub,Kinkajoo,보드게임,3.82
23,,꿈의 정원 (Gardenscapes),Playrix,캐주얼게임,-1.11
24,1.0,피파모바일,NEXON Company,스포츠게임,5.38
25,1.0,애니팡3,"Wemade Play Co.,Ltd.",퍼즐/퀴즈게임,-0.61
26,1.0,프렌즈팝,Kakao Games Corp.,퍼즐/퀴즈게임,-0.58
27,2.0,리그 오브 레전드: 와일드 리프트,"Riot Games, Inc",전략게임,3.77
28,,애니팡4,"Wemade Play Co.,Ltd.",퍼즐/퀴즈게임,-1.58
29,1.0,"피망 포커: 카지노 로얄(7포커,로우바둑이,하이로우)",NEOWIZ corp,카지노게임,0.18
30,2.0,U+프로야구(모든 통신사 이용가능),LG유플러스(LG Uplus Corporation),야구,2.64
1,,Roblox,Roblox Corporation,어드벤처게임,13.53
2,,Pokémon GO,"Niantic, Inc.",어드벤처게임,13.54
3,,브롤스타즈,Supercell,액션게임,14.14
4,,피망 뉴맞고: 고스톱 대표 맞고 게임,NEOWIZ corp,카지노게임,-2.61
5,,쿠키런: 킹덤,Devsisters Corporation,롤플레잉게임,7.27
6,,전략적 팀 전투: 리그 오브 레전드 전략 게임,"Riot Games, Inc",전략게임,2.95
7,1.0,카트라이더 러쉬플러스,NEXON Company,운전/레이싱게임,9.0
8,1.0,무한의 계단,NFLY STUDIO,아케이드게임,20.98
9,-2.0,FIFA ONLINE 4 M by EA SPORTS™,NEXON Company,스포츠게임,3.1
10,1.0,배틀그라운드,"KRAFTON, Inc.",슈팅게임,11.85
11,1.0,클래시 로얄,Supercell,전략게임,7.82
12,-2.0,한게임 신맞고 : 대한민국 원조 고스톱,NHN BIGFOOT,카지노게임,-1.45
13,,던전앤파이터 모바일,NEXON Company,롤플레잉게임,-3.81
14,,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,Devsisters Corporation,아케이드게임,2.71
15,1.0,클래시 오브 클랜,Supercell,전략게임,6.28
16,4.0,Minecraft,Mojang,액션게임,18.2
17,1.0,좀비고등학교,AWESOMEPIECE,아케이드게임,11.3
18,-3.0,캔디크러쉬사가,King,캐주얼게임,-0.02
19,-2.0,꿈의 집 (Homescapes),Playrix,캐주얼게임,-0.67
20,-1.0,프렌즈팝콘,Kakao Games Corp.,퍼즐/퀴즈게임,-1.04
21,,애니팡2,"Wemade Play Co.,Ltd.",퍼즐/퀴즈게임,-0.84
